Producto,Cantidad,Precio,Se compro
Champaigne rosada	,1	,24.235	,18.500
Ferrero X8	,1	,23.595	,21.450
Flores	,5	,20.000	,16.500
Pin decorativo	,1	,3.000	,2.500
Hershey Mini	,2	,2.000	,1.600
Caja corazon 	,1	,9.000	,6.000
Oasis	,2	,2.000	,2.000
Cinta	,1	,2.000	,1.000
Picadillo	,1	,2.000	,1.500
Mano obra	,1	,10.170	,0
